CaseNo,CourtCode,CourtRoomNumber,LocalTime
(8533519226907,B16HE,05,20210208_150135)
(4942256932489,B16HE,05,20210208_150135)
(9148233946359,B16HE,05,20210208_150135)
(8677231601508,B16HE,05,20210208_150135)
(3795801477594,B16HE,05,20210208_150135)
(9390263027877,B16HE,05,20210208_150135)
(7566334347063,B16HE,05,20210208_150135)
(9968136666387,B16HE,05,20210208_150135)
(3688563997324,B16HE,05,20210208_150135)
(5739788479476,B16HE,05,20210208_150135)
(8016022122112,B16HE,05,20210208_150135)
(2852381131254,B16HE,05,20210208_150135)
(8919170042604,B16HE,05,20210208_150135)
(9694652458815,B16HE,05,20210208_150135)
(9100739591181,B16HE,05,20210208_150135)
(5943003758533,B16HE,05,20210208_150135)
(9218154094966,B16HE,05,20210208_150135)
(4655495851147,B16HE,05,20210208_150135)
(5492970932812,B16HE,05,20210208_150135)
(1312326222582,B16HE,05,20210208_150135)
(5821135821282,B16HE,05,20210208_150135)
(8840626838804,B16HE,05,20210208_150135)
(2237096272111,B16HE,05,20210208_150135)
(7046098456846,B16HE,05,20210208_150135)
(8955310621503,B16HE,05,20210208_150135)
(9956037788042,B16HE,05,20210208_150135)
(2316856297081,B16HE,05,20210208_150135)
(3472673413071,B16HE,05,20210208_150135)
(3958793600353,B16HE,05,20210208_150135)
(9068823249457,B16HE,05,20210208_150135)
(8233294269792,B16HE,05,20210208_150135)
(9213196382887,B16HE,05,20210208_150135)
(3313542142976,B16HE,05,20210208_150135)
(5326270632661,B16HE,05,20210208_150135)
(4561010744616,B16HE,05,20210208_150135)
(8694771011973,B16HE,05,20210208_150135)
(8271139017774,B16HE,05,20210208_150135)
(2449073668168,B16HE,05,20210208_150135)
(9429211990825,B16HE,05,20210208_150135)
(5548554288188,B16HE,05,20210208_150135)
(5978908338200,B16HE,05,20210208_150135)
(8625662626264,B16HE,05,20210208_150135)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(6099276310025,B20EB,06,20210208_150150)
(3723838964761,B20EB,06,20210208_150150)
(8671483343549,B20EB,06,20210208_150150)
(4915437628997,B20EB,06,20210208_150150)
(1322004851448,B20EB,06,20210208_150150)
(7511673856266,B20EB,06,20210208_150150)
(7639398005917,B20EB,06,20210208_150150)
(4513479921169,B20EB,06,20210208_150150)
(3023819509920,B20EB,06,20210208_150150)
(4260940310387,B20EB,06,20210208_150150)
(5103436877686,B20EB,06,20210208_150150)
(5127265323002,B20EB,06,20210208_150150)
(1947068532963,B20EB,06,20210208_150150)
(9692334762688,B20EB,06,20210208_150150)
(3814143065822,B20EB,06,20210208_150150)
(6760249711893,B20EB,06,20210208_150150)
(6032267269138,B20EB,06,20210208_150150)
(7001409746406,B20EB,06,20210208_150150)
(7366127466505,B20EB,06,20210208_150150)
(9022632593692,B20EB,06,20210208_150150)
(6199495952060,B20EB,06,20210208_150150)
(7822759870331,B20EB,06,20210208_150150)
(5008996051315,B20EB,06,20210208_150150)
(5231815309051,B20EB,06,20210208_150150)
(8461858995366,B20EB,06,20210208_150150)
(4206020895190,B20EB,06,20210208_150150)
(3590068474698,B20EB,06,20210208_150150)
(9090078420865,B20EB,06,20210208_150150)
(2914131766579,B20EB,06,20210208_150150)
(5663484693541,B20EB,06,20210208_150150)
(7441753060488,B20EB,06,20210208_150150)
(1736892432172,B20EB,06,20210208_150150)
(5480936041326,B20EB,06,20210208_150150)
(2042720569403,B20EB,06,20210208_150150)
(4585972423291,B20EB,06,20210208_150150)
(1939923626725,B20EB,06,20210208_150150)
(8121313438240,B20EB,06,20210208_150150)
(8805355356521,B20EB,06,20210208_150150)
(9810312181951,B20EB,06,20210208_150150)
(9553843350648,B20EB,06,20210208_150150)
(5846080601394,B20EB,06,20210208_150150)
(6613482255870,B20EB,06,20210208_150150)
(6503609418747,B20EB,06,20210208_150150)
(9963815396397,B20EB,06,20210208_150150)
(9871822486402,B20EB,06,20210208_150150)
(2937404068625,B20EB,06,20210208_150150)
(9398825519834,B20EB,06,20210208_150150)
(6264650153118,B20EB,06,20210208_150150)
(7285995751158,B20EB,06,20210208_150150)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(2061389644514,B54MW,08,20210208_150205)
(8438740805557,B54MW,08,20210208_150205)
(4668504567431,B54MW,08,20210208_150205)
(4039960562120,B54MW,08,20210208_150205)
(5061432404720,B54MW,08,20210208_150205)
(5630115677562,B54MW,08,20210208_150205)
(3014459818035,B54MW,08,20210208_150205)
(8625507421854,B54MW,08,20210208_150205)
(6701123014871,B54MW,08,20210208_150205)
(2138272668055,B54MW,08,20210208_150205)
(4562452729246,B54MW,08,20210208_150205)
(6151686181571,B54MW,08,20210208_150205)
(3086448032992,B54MW,08,20210208_150205)
(2536328470729,B54MW,08,20210208_150205)
(4730464396176,B54MW,08,20210208_150205)
(9507142925602,B54MW,08,20210208_150205)
(5829123549148,B54MW,08,20210208_150205)
(8981400448949,B54MW,08,20210208_150205)
(2556855004712,B54MW,08,20210208_150205)
(1643060143574,B54MW,08,20210208_150205)
(5319318557252,B54MW,08,20210208_150205)
(9122221340783,B54MW,08,20210208_150205)
(6117357109348,B54MW,08,20210208_150205)
(5373055627188,B54MW,08,20210208_150205)
(2538886906394,B54MW,08,20210208_150205)
(9417022515633,B54MW,08,20210208_150205)
(9082020767918,B54MW,08,20210208_150205)
(6650786171789,B54MW,08,20210208_150205)
(5219731642375,B54MW,08,20210208_150205)
(4208399654838,B54MW,08,20210208_150205)
(3899123425699,B54MW,08,20210208_150205)
(8629772102196,B54MW,08,20210208_150205)
(4326009652250,B54MW,08,20210208_150205)
(2067939880651,B54MW,08,20210208_150205)
(5779532178317,B54MW,08,20210208_150205)
(6362213109350,B54MW,08,20210208_150205)
(9195517215178,B54MW,08,20210208_150205)
(1581309807946,B54MW,08,20210208_150205)
(8464516501308,B54MW,08,20210208_150205)
(7734140799679,B54MW,08,20210208_150205)
(1951416426278,B54MW,08,20210208_150205)
(3792762098041,B54MW,08,20210208_150205)
(1492199247330,B54MW,08,20210208_150205)
(1110353034090,B54MW,08,20210208_150205)
(4077729162256,B54MW,08,20210208_150205)
(5568886558996,B54MW,08,20210208_150205)
(7027587821101,B54MW,08,20210208_150205)
(4260803358615,B54MW,08,20210208_150205)
(3663246542323,B54MW,08,20210208_150205)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(9183606386514,B10BD,06,20210208_150220)
(9342857412784,B10BD,06,20210208_150220)
(6580067913777,B10BD,06,20210208_150220)
(3147753701032,B10BD,06,20210208_150220)
(2531279203695,B10BD,06,20210208_150220)
(1756715894006,B10BD,06,20210208_150220)
(8770188138450,B10BD,06,20210208_150220)
(5210661342080,B10BD,06,20210208_150220)
(9447625158520,B10BD,06,20210208_150220)
(8492372171060,B10BD,06,20210208_150220)
(4214714327308,B10BD,06,20210208_150220)
(5043779800259,B10BD,06,20210208_150220)
(4359322125040,B10BD,06,20210208_150220)
(9515482121085,B10BD,06,20210208_150220)
(4513479921169,B10BD,06,20210208_150220)
(5217488678976,B10BD,06,20210208_150220)
(1632055729337,B10BD,06,20210208_150220)
(9611419351467,B10BD,06,20210208_150220)
(8516014298366,B10BD,06,20210208_150220)
(7182003759472,B10BD,06,20210208_150220)
(3620393464272,B10BD,06,20210208_150220)
(4815173030209,B10BD,06,20210208_150220)
(7264266194712,B10BD,06,20210208_150220)
(5515410242833,B10BD,06,20210208_150220)
(3636639096668,B10BD,06,20210208_150220)
(1035020175115,B10BD,06,20210208_150220)
(3661039732548,B10BD,06,20210208_150220)
(1412866609383,B10BD,06,20210208_150220)
(4371434294938,B10BD,06,20210208_150220)
(6581803405280,B10BD,06,20210208_150220)
(8463982049591,B10BD,06,20210208_150220)
(7142633602636,B10BD,06,20210208_150220)
(6722182400052,B10BD,06,20210208_150220)
(2949614506837,B10BD,06,20210208_150220)
(1059487465841,B10BD,06,20210208_150220)
(2183785195700,B10BD,06,20210208_150220)
(6700832698887,B10BD,06,20210208_150220)
(6478268775212,B10BD,06,20210208_150220)
(6973164696688,B10BD,06,20210208_150220)
(2791605749326,B10BD,06,20210208_150220)
(6346308550221,B10BD,06,20210208_150220)
(3312654351397,B10BD,06,20210208_150220)
(8071641580231,B10BD,06,20210208_150220)
(6373793262616,B10BD,06,20210208_150220)
(8361550236510,B10BD,06,20210208_150220)
(1177391760733,B10BD,06,20210208_150220)
(4696255567033,B10BD,06,20210208_150220)
(8801669727013,B10BD,06,20210208_150220)
(5862868442009,B10BD,06,20210208_150220)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(4869248869083,B14ET,06,20210208_150235)
(4440828629239,B14ET,06,20210208_150235)
(5094809593300,B14ET,06,20210208_150235)
(9447062914804,B14ET,06,20210208_150235)
(8417867300029,B14ET,06,20210208_150235)
(3998145827639,B14ET,06,20210208_150235)
(9138541722412,B14ET,06,20210208_150235)
(7286929771133,B14ET,06,20210208_150235)
(2288108719311,B14ET,06,20210208_150235)
(2093080171234,B14ET,06,20210208_150235)
(4437289801698,B14ET,06,20210208_150235)
(3360464643295,B14ET,06,20210208_150235)
(5998365331132,B14ET,06,20210208_150235)
(9870015063812,B14ET,06,20210208_150235)
(1950744662467,B14ET,06,20210208_150235)
(9556067833504,B14ET,06,20210208_150235)
(7765737925126,B14ET,06,20210208_150235)
(7978836393164,B14ET,06,20210208_150235)
(2277377968697,B14ET,06,20210208_150235)
(5876078020922,B14ET,06,20210208_150235)
(3059817047000,B14ET,06,20210208_150235)
(9970997865602,B14ET,06,20210208_150235)
(3992764838572,B14ET,06,20210208_150235)
(3996614702200,B14ET,06,20210208_150235)
(2097502229303,B14ET,06,20210208_150235)
(9346655315327,B14ET,06,20210208_150235)
(9837225758047,B14ET,06,20210208_150235)
(1633102124872,B14ET,06,20210208_150235)
(5852256421641,B14ET,06,20210208_150235)
(9646006171472,B14ET,06,20210208_150235)
(5292866188210,B14ET,06,20210208_150235)
(2148917018830,B14ET,06,20210208_150235)
(1197300006918,B14ET,06,20210208_150235)
(5221849418433,B14ET,06,20210208_150235)
(2316894338669,B14ET,06,20210208_150235)
(3163171893499,B14ET,06,20210208_150235)
(2635425706455,B14ET,06,20210208_150235)
(4382310182931,B14ET,06,20210208_150235)
(5255416967929,B14ET,06,20210208_150235)
(8412166430172,B14ET,06,20210208_150235)
(6548917127867,B14ET,06,20210208_150235)
(8375061547555,B14ET,06,20210208_150235)
(7639209974932,B14ET,06,20210208_150235)
(4470991380926,B14ET,06,20210208_150235)
(2874548231635,B14ET,06,20210208_150235)
(2995113553857,B14ET,06,20210208_150235)
(9770549355354,B14ET,06,20210208_150235)
(5318469065018,B14ET,06,20210208_150235)
(2871989494760,B14ET,06,20210208_150235)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(2395163648892,B62MV,02,20210208_150250)
(3259571929756,B62MV,02,20210208_150250)
(4748318790814,B62MV,02,20210208_150250)
(6593732434362,B62MV,02,20210208_150250)
(4838324901886,B62MV,02,20210208_150250)
(9623720098076,B62MV,02,20210208_150250)
(3816190504295,B62MV,02,20210208_150250)
(8395637652994,B62MV,02,20210208_150250)
(4139374173185,B62MV,02,20210208_150250)
(7873028158217,B62MV,02,20210208_150250)
(4733910998206,B62MV,02,20210208_150250)
(7515514398147,B62MV,02,20210208_150250)
(7769634712403,B62MV,02,20210208_150250)
(2667804386528,B62MV,02,20210208_150250)
(9764644459111,B62MV,02,20210208_150250)
(3467523801137,B62MV,02,20210208_150250)
(6496675579898,B62MV,02,20210208_150250)
(8167737085514,B62MV,02,20210208_150250)
(9840774418388,B62MV,02,20210208_150250)
(3530736183266,B62MV,02,20210208_150250)
(2493162575446,B62MV,02,20210208_150250)
(3234819022927,B62MV,02,20210208_150250)
(7156968769295,B62MV,02,20210208_150250)
(9494606910030,B62MV,02,20210208_150250)
(4291039427025,B62MV,02,20210208_150250)
(9178448941698,B62MV,02,20210208_150250)
(2026268940905,B62MV,02,20210208_150250)
(5152665066213,B62MV,02,20210208_150250)
(2573763551094,B62MV,02,20210208_150250)
(3343174671443,B62MV,02,20210208_150250)
(2811973161954,B62MV,02,20210208_150250)
(6310239175170,B62MV,02,20210208_150250)
(9397393199220,B62MV,02,20210208_150250)
(8280423498897,B62MV,02,20210208_150250)
(6867074501954,B62MV,02,20210208_150250)
(7229876215218,B62MV,02,20210208_150250)
(8533519226907,B62MV,02,20210208_150250)
(5376106167707,B62MV,02,20210208_150250)
(3277553577694,B62MV,02,20210208_150250)
(3567533154468,B62MV,02,20210208_150250)
(6390570861008,B62MV,02,20210208_150250)
(2521388103526,B62MV,02,20210208_150250)
(1957649469899,B62MV,02,20210208_150250)
(9152965987978,B62MV,02,20210208_150250)
(2116195223857,B62MV,02,20210208_150250)
(4701007069004,B62MV,02,20210208_150250)
(3674731286575,B62MV,02,20210208_150250)
(7833381024031,B62MV,02,20210208_150250)
(8684706570429,B62MV,02,20210208_150250)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(2371841854926,B01EF,02,20210208_150305)
(6423875046091,B01EF,02,20210208_150305)
(5390367561382,B01EF,02,20210208_150305)
(8324633613683,B01EF,02,20210208_150305)
(1346376170066,B01EF,02,20210208_150305)
(7858594911549,B01EF,02,20210208_150305)
(8437983475192,B01EF,02,20210208_150305)
(3502158561969,B01EF,02,20210208_150305)
(5177095727314,B01EF,02,20210208_150305)
(1697354293937,B01EF,02,20210208_150305)
(5859463390223,B01EF,02,20210208_150305)
(7541779139725,B01EF,02,20210208_150305)
(8161072550871,B01EF,02,20210208_150305)
(4099749617284,B01EF,02,20210208_150305)
(5458740047081,B01EF,02,20210208_150305)
(6222499711341,B01EF,02,20210208_150305)
(7603626591738,B01EF,02,20210208_150305)
(2263206579126,B01EF,02,20210208_150305)
(4862520505460,B01EF,02,20210208_150305)
(1167779444012,B01EF,02,20210208_150305)
(4359482902029,B01EF,02,20210208_150305)
(8836865828409,B01EF,02,20210208_150305)
(2792011664682,B01EF,02,20210208_150305)
(5681091721336,B01EF,02,20210208_150305)
(5971507502826,B01EF,02,20210208_150305)
(5245774423474,B01EF,02,20210208_150305)
(6794986598371,B01EF,02,20210208_150305)
(2289531890823,B01EF,02,20210208_150305)
(6448655699662,B01EF,02,20210208_150305)
(1644864693186,B01EF,02,20210208_150305)
(8403765973949,B01EF,02,20210208_150305)
(5065803710207,B01EF,02,20210208_150305)
(5708380437960,B01EF,02,20210208_150305)
(1364447161975,B01EF,02,20210208_150305)
(8160365544732,B01EF,02,20210208_150305)
(1461786844492,B01EF,02,20210208_150305)
(8125815489884,B01EF,02,20210208_150305)
(9906578076993,B01EF,02,20210208_150305)
(9411475556565,B01EF,02,20210208_150305)
(8842121210592,B01EF,02,20210208_150305)
(9212722991562,B01EF,02,20210208_150305)
(7242408476952,B01EF,02,20210208_150305)
(3027422380897,B01EF,02,20210208_150305)
(7308975187118,B01EF,02,20210208_150305)
(1258672573728,B01EF,02,20210208_150305)
(7575523819617,B01EF,02,20210208_150305)
(6445448095951,B01EF,02,20210208_150305)
(4789127163657,B01EF,02,20210208_150305)
(9502579669934,B01EF,02,20210208_150305)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(5393548517867,B47CL,00,20210208_150320)
(8964003455811,B47CL,00,20210208_150320)
(1873897102624,B47CL,00,20210208_150320)
(7946997290140,B47CL,00,20210208_150320)
(1769421526111,B47CL,00,20210208_150320)
(9039655988877,B47CL,00,20210208_150320)
(9720482265957,B47CL,00,20210208_150320)
(4793296935321,B47CL,00,20210208_150320)
(1574303577001,B47CL,00,20210208_150320)
(3883366391780,B47CL,00,20210208_150320)
(7805471281778,B47CL,00,20210208_150320)
(8609374550018,B47CL,00,20210208_150320)
(1061747393004,B47CL,00,20210208_150320)
(6322832208429,B47CL,00,20210208_150320)
(1974271970135,B47CL,00,20210208_150320)
(8325674079568,B47CL,00,20210208_150320)
(2708120292671,B47CL,00,20210208_150320)
(3944455531609,B47CL,00,20210208_150320)
(4844310511174,B47CL,00,20210208_150320)
(6160519755125,B47CL,00,20210208_150320)
(5286666831858,B47CL,00,20210208_150320)
(2512263676834,B47CL,00,20210208_150320)
(1044995343684,B47CL,00,20210208_150320)
(9314005549565,B47CL,00,20210208_150320)
(2373695789855,B47CL,00,20210208_150320)
(9094302610287,B47CL,00,20210208_150320)
(7721535787685,B47CL,00,20210208_150320)
(2374369180236,B47CL,00,20210208_150320)
(5304920020766,B47CL,00,20210208_150320)
(8544892539657,B47CL,00,20210208_150320)
(1236161531978,B47CL,00,20210208_150320)
(3573626285042,B47CL,00,20210208_150320)
(5971165577210,B47CL,00,20210208_150320)
(2600438548473,B47CL,00,20210208_150320)
(1369398986558,B47CL,00,20210208_150320)
(5931018294102,B47CL,00,20210208_150320)
(7172167026691,B47CL,00,20210208_150320)
(8066787663726,B47CL,00,20210208_150320)
(8946267700746,B47CL,00,20210208_150320)
(6106978822046,B47CL,00,20210208_150320)
(5338349398066,B47CL,00,20210208_150320)
(5547229900297,B47CL,00,20210208_150320)
(4651252116944,B47CL,00,20210208_150320)
(7082623560321,B47CL,00,20210208_150320)
(6932166969205,B47CL,00,20210208_150320)
(6918332318536,B47CL,00,20210208_150320)
(4797545085485,B47CL,00,20210208_150320)
(7005923016530,B47CL,00,20210208_150320)
(1727279881663,B47CL,00,20210208_150320)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(9328215170030,B01CN,07,20210208_150335)
(7793365878330,B01CN,07,20210208_150335)
(7879241470699,B01CN,07,20210208_150335)
(7661120833702,B01CN,07,20210208_150335)
(6286165994019,B01CN,07,20210208_150335)
(4927284394957,B01CN,07,20210208_150335)
(7185302180053,B01CN,07,20210208_150335)
(4604942758860,B01CN,07,20210208_150335)
(3386504467626,B01CN,07,20210208_150335)
(2742188788824,B01CN,07,20210208_150335)
(7874762883056,B01CN,07,20210208_150335)
(9560432576395,B01CN,07,20210208_150335)
(8116606313267,B01CN,07,20210208_150335)
(1805683275921,B01CN,07,20210208_150335)
(2881390983662,B01CN,07,20210208_150335)
(1397082754230,B01CN,07,20210208_150335)
(2377866215596,B01CN,07,20210208_150335)
(3746152469761,B01CN,07,20210208_150335)
(2306824152072,B01CN,07,20210208_150335)
(1073197897039,B01CN,07,20210208_150335)
(9420183130637,B01CN,07,20210208_150335)
(8400901300387,B01CN,07,20210208_150335)
(1649680346482,B01CN,07,20210208_150335)
(3536893714015,B01CN,07,20210208_150335)
(9632715724939,B01CN,07,20210208_150335)
(1029885046645,B01CN,07,20210208_150335)
(1043938677594,B01CN,07,20210208_150335)
(8168401147787,B01CN,07,20210208_150335)
(6053247521477,B01CN,07,20210208_150335)
(4232695746831,B01CN,07,20210208_150335)
(8824731438919,B01CN,07,20210208_150335)
(1711553890881,B01CN,07,20210208_150335)
(8361411490711,B01CN,07,20210208_150335)
(9051018818831,B01CN,07,20210208_150335)
(5441016034272,B01CN,07,20210208_150335)
(4212173633309,B01CN,07,20210208_150335)
(9699997100090,B01CN,07,20210208_150335)
(6749949076961,B01CN,07,20210208_150335)
(6474633926368,B01CN,07,20210208_150335)
(4515015554872,B01CN,07,20210208_150335)
(8583433541697,B01CN,07,20210208_150335)
(7533203946378,B01CN,07,20210208_150335)
(2641528154531,B01CN,07,20210208_150335)
(3298803620897,B01CN,07,20210208_150335)
(6724989471035,B01CN,07,20210208_150335)
(3607128672622,B01CN,07,20210208_150335)
(5070533614227,B01CN,07,20210208_150335)
(3579918508796,B01CN,07,20210208_150335)
(3145271673040,B01CN,07,20210208_150335)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(3380282026025,B54MW,06,20210208_150350)
(6371417453778,B54MW,06,20210208_150350)
(1251432895471,B54MW,06,20210208_150350)
(9765093415148,B54MW,06,20210208_150350)
(6113317193942,B54MW,06,20210208_150350)
(1436095108946,B54MW,06,20210208_150350)
(1554864693078,B54MW,06,20210208_150350)
(4844080991553,B54MW,06,20210208_150350)
(3061877283065,B54MW,06,20210208_150350)
(7435709354534,B54MW,06,20210208_150350)
(7794811646732,B54MW,06,20210208_150350)
(3359096786281,B54MW,06,20210208_150350)
(3711635196219,B54MW,06,20210208_150350)
(6581917506129,B54MW,06,20210208_150350)
(9291449193326,B54MW,06,20210208_150350)
(7998954438616,B54MW,06,20210208_150350)
(7333027257985,B54MW,06,20210208_150350)
(4664807015626,B54MW,06,20210208_150350)
(7986718148170,B54MW,06,20210208_150350)
(9453084756352,B54MW,06,20210208_150350)
(8219509406709,B54MW,06,20210208_150350)
(3474190342235,B54MW,06,20210208_150350)
(7185509506803,B54MW,06,20210208_150350)
(9685182654423,B54MW,06,20210208_150350)
(1412726401318,B54MW,06,20210208_150350)
(3146431267039,B54MW,06,20210208_150350)
(8160123855474,B54MW,06,20210208_150350)
(5549759151349,B54MW,06,20210208_150350)
(9130786645799,B54MW,06,20210208_150350)
(9448450996494,B54MW,06,20210208_150350)
(7429485886824,B54MW,06,20210208_150350)
(3149704072059,B54MW,06,20210208_150350)
(1381563490350,B54MW,06,20210208_150350)
(4631433647009,B54MW,06,20210208_150350)
(1173496577213,B54MW,06,20210208_150350)
(2198103429470,B54MW,06,20210208_150350)
(4944893052094,B54MW,06,20210208_150350)
(8474618970706,B54MW,06,20210208_150350)
(4372286741763,B54MW,06,20210208_150350)
(2300681437992,B54MW,06,20210208_150350)
(9054124896839,B54MW,06,20210208_150350)
(1249239931850,B54MW,06,20210208_150350)
(2138112985611,B54MW,06,20210208_150350)
(5742770167346,B54MW,06,20210208_150350)
(6219225987075,B54MW,06,20210208_150350)
(9705988160290,B54MW,06,20210208_150350)
(9882026063229,B54MW,06,20210208_150350)
(9403089676169,B54MW,06,20210208_150350)
(1304026995048,B54MW,06,20210208_150350)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(4407186474963,B01EF,00,20210208_150405)
(5184426483420,B01EF,00,20210208_150405)
(4587584630724,B01EF,00,20210208_150405)
(7654511180118,B01EF,00,20210208_150405)
(9086956726650,B01EF,00,20210208_150405)
(4318846813166,B01EF,00,20210208_150405)
(9972789875061,B01EF,00,20210208_150405)
(9879178855284,B01EF,00,20210208_150405)
(9993862824961,B01EF,00,20210208_150405)
(4379557907730,B01EF,00,20210208_150405)
(8888690293023,B01EF,00,20210208_150405)
(6943539656588,B01EF,00,20210208_150405)
(3267746287590,B01EF,00,20210208_150405)
(9432796745763,B01EF,00,20210208_150405)
(5888339146099,B01EF,00,20210208_150405)
(2243268951260,B01EF,00,20210208_150405)
(3275312361479,B01EF,00,20210208_150405)
(7137190120153,B01EF,00,20210208_150405)
(5473076960919,B01EF,00,20210208_150405)
(9882074733345,B01EF,00,20210208_150405)
(1841589526368,B01EF,00,20210208_150405)
(7577335497691,B01EF,00,20210208_150405)
(2299302687808,B01EF,00,20210208_150405)
(2873978261722,B01EF,00,20210208_150405)
(4622129608553,B01EF,00,20210208_150405)
(5671899151039,B01EF,00,20210208_150405)
(4054353743399,B01EF,00,20210208_150405)
(1776100183292,B01EF,00,20210208_150405)
(2974833043142,B01EF,00,20210208_150405)
(5547229900297,B01EF,00,20210208_150405)
(9423479156277,B01EF,00,20210208_150405)
(8373847887398,B01EF,00,20210208_150405)
(4472273452349,B01EF,00,20210208_150405)
(6991572480832,B01EF,00,20210208_150405)
(1581777316587,B01EF,00,20210208_150405)
(7882205340597,B01EF,00,20210208_150405)
(6270424403148,B01EF,00,20210208_150405)
(3981213832546,B01EF,00,20210208_150405)
(7520608366803,B01EF,00,20210208_150405)
(6894837624163,B01EF,00,20210208_150405)
(9812795125009,B01EF,00,20210208_150405)
(5321102450589,B01EF,00,20210208_150405)
(9781603734086,B01EF,00,20210208_150405)
(4930688209780,B01EF,00,20210208_150405)
(6351852265412,B01EF,00,20210208_150405)
(4283172663056,B01EF,00,20210208_150405)
(9601678633582,B01EF,00,20210208_150405)
(9020963900966,B01EF,00,20210208_150405)
(1386256222684,B01EF,00,20210208_150405)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(6438248506560,B54MW,08,20210208_150420)
(6075630436652,B54MW,08,20210208_150420)
(1648915276174,B54MW,08,20210208_150420)
(2409631779238,B54MW,08,20210208_150420)
(1258994233549,B54MW,08,20210208_150420)
(7142946430760,B54MW,08,20210208_150420)
(4986104296724,B54MW,08,20210208_150420)
(2612954890116,B54MW,08,20210208_150420)
(3841986885751,B54MW,08,20210208_150420)
(2362853226883,B54MW,08,20210208_150420)
(7219285388843,B54MW,08,20210208_150420)
(7845602752331,B54MW,08,20210208_150420)
(7802736350289,B54MW,08,20210208_150420)
(9709049123000,B54MW,08,20210208_150420)
(7157951287266,B54MW,08,20210208_150420)
(2768235631533,B54MW,08,20210208_150420)
(8706883313678,B54MW,08,20210208_150420)
(6236859870162,B54MW,08,20210208_150420)
(4296329086037,B54MW,08,20210208_150420)
(8330239801269,B54MW,08,20210208_150420)
(1833073760697,B54MW,08,20210208_150420)
(8707803023410,B54MW,08,20210208_150420)
(2569709254564,B54MW,08,20210208_150420)
(9248209571674,B54MW,08,20210208_150420)
(8165111986701,B54MW,08,20210208_150420)
(2211937726007,B54MW,08,20210208_150420)
(6177293471886,B54MW,08,20210208_150420)
(2233905409307,B54MW,08,20210208_150420)
(6532765857143,B54MW,08,20210208_150420)
(7987854043850,B54MW,08,20210208_150420)
(4664950631764,B54MW,08,20210208_150420)
(5822953262627,B54MW,08,20210208_150420)
(9666788133331,B54MW,08,20210208_150420)
(1689343954377,B54MW,08,20210208_150420)
(3863101698856,B54MW,08,20210208_150420)
(6073366834693,B54MW,08,20210208_150420)
(3755102236261,B54MW,08,20210208_150420)
(2330873547006,B54MW,08,20210208_150420)
(5316497546450,B54MW,08,20210208_150420)
(4033452279495,B54MW,08,20210208_150420)
(2735284640749,B54MW,08,20210208_150420)
(4288404892456,B54MW,08,20210208_150420)
(9778937330875,B54MW,08,20210208_150420)
(4938387431126,B54MW,08,20210208_150420)
(5698220709384,B54MW,08,20210208_150420)
(8659301891264,B54MW,08,20210208_150420)
(5106998881091,B54MW,08,20210208_150420)
(3919526879566,B54MW,08,20210208_150420)
(3341854273202,B54MW,08,20210208_150420)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(4815491067301,B10BD,08,20210208_150435)
(9321189108535,B10BD,08,20210208_150435)
(7591996163419,B10BD,08,20210208_150435)
(7856772346258,B10BD,08,20210208_150435)
(5989041650487,B10BD,08,20210208_150435)
(4146814032882,B10BD,08,20210208_150435)
(9208128563518,B10BD,08,20210208_150435)
(4538441376764,B10BD,08,20210208_150435)
(1931583596303,B10BD,08,20210208_150435)
(2735977472486,B10BD,08,20210208_150435)
(3312777051013,B10BD,08,20210208_150435)
(8152977974181,B10BD,08,20210208_150435)
(1410917704339,B10BD,08,20210208_150435)
(1971911502572,B10BD,08,20210208_150435)
(1541302913503,B10BD,08,20210208_150435)
(4504024910930,B10BD,08,20210208_150435)
(2230345316259,B10BD,08,20210208_150435)
(6593031634328,B10BD,08,20210208_150435)
(5972147799316,B10BD,08,20210208_150435)
(9067057010120,B10BD,08,20210208_150435)
(1167779444012,B10BD,08,20210208_150435)
(9510803190680,B10BD,08,20210208_150435)
(3065033352709,B10BD,08,20210208_150435)
(6890926581522,B10BD,08,20210208_150435)
(1486066791691,B10BD,08,20210208_150435)
(7805009759263,B10BD,08,20210208_150435)
(9771406222273,B10BD,08,20210208_150435)
(1032253297497,B10BD,08,20210208_150435)
(1805988503789,B10BD,08,20210208_150435)
(3866497999554,B10BD,08,20210208_150435)
(5872700888025,B10BD,08,20210208_150435)
(2495823237087,B10BD,08,20210208_150435)
(3510139660776,B10BD,08,20210208_150435)
(2431958573540,B10BD,08,20210208_150435)
(5548347451687,B10BD,08,20210208_150435)
(4789230559486,B10BD,08,20210208_150435)
(5428061201858,B10BD,08,20210208_150435)
(7881380584324,B10BD,08,20210208_150435)
